name,country,visitors,lat,lon
Petra,Jordan,2,30.3273975,35.4464006
Taj Mahal,India,6.5,27.175014,78.042152
Roman Colosseum,Italy,7,41.89056,12.49427
Machu Picchu,Peru,4.4,-13.1644186,-72.544764
Great Wall,China,10,40.43840027,116.5613785
Christ the Redeemer,Brazil,2,-22.95189095,-43.21048355
Chichen Itza,Mexico,2,20.96305847,-89.57824707
